source_id,target_id
810,25
810,30
810,33
810,35
810,37
810,41
810,42
810,52
810,53
810,55
810,56
810,58
810,63
810,68
810,72
811,3
811,6
811,7
811,11
811,15
811,16
811,23
811,29
811,30
811,33
811,34
811,37
811,39
811,45
811,46
811,51
811,54
811,57
811,63
811,65
811,66
811,68
811,70
811,73
811,74
812,3
812,5
812,11
812,12
812,14
812,15
812,17
812,19
812,25
812,29
812,31
812,37
812,39
812,41
812,44
812,49
812,52
812,53
812,55
812,59
812,61
812,66
812,67
812,71
812,74
813,7
813,14
813,15
813,18
813,19
813,23
813,24
813,31
813,32
813,36
813,38
813,42
813,48
813,50
813,56
813,62
813,66
813,69
813,72
813,73
813,74
814,3
814,6
814,7
814,11
814,15
814,16
814,18
814,29
814,34
814,35
814,37
814,39
814,42
814,46
814,48
814,62
814,65
814,67
814,71
814,74
815,4
815,6
815,11
815,15
815,16
815,18
815,19
815,25
815,29
815,30
815,32
815,33
815,34
815,37
815,38
815,39
815,42
815,43
815,44
815,48
815,52
815,53
815,56
815,58
815,63
815,65
815,67
815,68
815,73
815,74
816,1
816,3
816,5
816,6
816,7
816,12
816,14
816,18
816,19
816,24
816,36
816,39
816,40
816,42
816,44
816,46
816,50
816,54
816,63
816,64
816,69
817,5
817,12
817,14
817,15
817,18
817,25
817,29
817,31
817,38
817,41
817,45
817,55
817,62
817,64
817,72
818,3
818,5
818,11
818,15
818,16
818,29
818,32
818,34
818,37
818,39
818,41
818,43
818,52
818,59
818,66
818,74
819,7
819,15
819,18
819,19
819,31
819,33
819,34
819,36
819,39
819,40
819,41
819,44
819,50
819,52
819,53
819,54
819,57
819,68
819,71
820,6
820,9
820,18
820,24
820,30
820,31
820,33
820,34
820,40
820,49
820,53
820,57
820,62
820,67
820,68
821,3
821,4
821,12
821,14
821,16
821,25
821,29
821,33
821,38
821,41
821,49
821,53
821,59
821,66
822,3
822,4
822,12
822,14
822,15
822,25
822,29
822,31
822,33
822,34
822,38
822,42
822,49
822,52
822,53
822,55
822,59
822,60
822,61
822,64
822,66
822,69
822,71
822,73
822,74
823,11
823,12
823,14
823,15
823,16
823,23
823,25
823,29
823,33
823,35
823,37
823,39
823,45
823,48
823,50
823,51
823,66
823,69
823,74
824,3
824,6
824,7
824,11
824,14
824,15
824,18
824,19
824,23
824,25
824,29
824,31
824,37
824,38
824,41
824,46
824,48
824,56
824,60
824,62
824,64
824,66
824,67
824,70
824,72
824,73
824,74
825,3
825,7
825,16
825,24
825,29
825,33
825,38
825,49
825,53
825,59
826,6
826,8
826,12
826,14
826,15
826,23
826,24
826,30
826,31
826,33
826,39
826,49
826,53
826,62
826,63
826,66
826,69
826,71
826,73
827,3
827,6
827,7
827,11
827,12
827,14
827,15
827,30
827,33
827,35
827,36
827,37
827,39
827,40
827,45
827,49
827,51
827,52
827,54
827,55
827,59
827,61
827,62
827,69
827,72
827,73
827,74
828,3
828,11
828,14
828,15
828,16
828,19
828,23
828,25
828,29
828,32
828,33
828,35
828,36
828,37
828,39
828,41
828,43
828,44
828,48
828,49
828,60
828,63
828,64
828,68
828,73
829,2
829,3
829,6
829,7
829,11
829,23
829,25
829,30
829,37
829,43
829,50
829,51
829,55
829,56
829,66
829,68
830,3
830,6
830,11
830,12
830,14
830,15
830,16
830,23
830,24
830,25
830,29
830,33
830,35
830,39
830,42
830,45
830,50
830,51
830,55
830,66
830,67
830,68
830,72
831,6
831,11
831,12
831,14
831,16
831,23
831,25
831,30
831,32
831,33
831,34
831,35
831,36
831,37
831,39
831,41
831,46
831,48
831,50
831,51
831,53
831,56
831,57
831,63
831,65
831,67
831,68
831,69
831,73
832,1
832,5
832,6
832,7
832,9
832,12
832,18
832,24
832,33
832,34
832,39
832,45
832,47
832,48
832,56
832,57
832,59
832,61
832,71
833,2
833,6
833,11
833,12
833,15
833,19
833,23
833,24
833,35
833,37
833,38
833,39
833,41
833,43
833,44
833,46
833,47
833,53
833,54
833,66
833,70
834,4
834,11
834,12
834,16
834,19
834,23
834,24
834,36
834,39
834,40
834,42
834,43
834,45
834,52
834,56
834,60
834,63
834,68
834,70
834,71
835,3
835,6
835,11
835,12
835,14
835,23
835,25
835,30
835,31
835,32
835,36
835,37
835,38
835,39
835,43
835,51
835,54
835,62
835,63
835,71
835,73
835,74
836,3
836,5
836,6
836,12
836,15
836,16
836,23
836,24
836,29
836,34
836,38
836,39
836,41
836,46
836,49
836,51
836,63
836,66
836,70
837,2
837,6
837,12
837,13
837,16
837,18
837,19
837,23
837,24
837,33
837,35
837,37
837,40
837,43
837,45
837,48
837,49
837,50
837,51
837,52
837,54
837,56
837,57
837,62
837,64
837,66
837,67
838,2
838,3
838,6
838,7
838,11
838,12
838,18
838,23
838,29
838,30
838,33
838,40
838,42
838,43
838,45
838,48
838,49
838,50
838,51
838,55
838,64
838,67
838,73
839,3
839,11
839,12
839,15
839,16
839,19
839,23
839,25
839,37
839,43
839,49
839,57
839,60
839,61
839,63
839,65
839,68
839,69
839,70
839,73
840,3
840,4
840,7
840,12
840,14
840,15
840,16
840,19
840,29
840,33
840,36
840,40
840,41
840,42
840,47
840,49
840,52
840,56
840,69
840,70
841,1
841,2
841,3
841,6
841,11
841,12
841,16
841,18
841,24
841,31
841,33
841,37
841,44
841,49
841,59
841,65
841,68
842,3
842,15
842,19
842,25
842,29
842,33
842,35
842,40
842,43
842,44
842,45
842,49
842,54
842,59
842,60
842,62
842,64
842,70
842,72
843,3
843,6
843,7
843,11
843,12
843,14
843,19
843,24
843,25
843,29
843,31
843,35
843,39
843,41
843,51
843,53
843,55
843,57
843,59
843,61
843,62
843,66
843,71
844,1
844,3
844,4
844,6
844,11
844,12
844,14
844,16
844,31
844,32
844,33
844,39
844,40
844,42
844,45
844,50
844,51
844,55
844,56
844,57
844,59
844,60
844,61
844,63
844,64
844,69
844,70
844,72
844,73
845,3
845,6
845,11
845,16
845,18
845,29
845,32
845,33
845,34
845,36
845,37
845,40
845,41
845,44
845,52
845,53
845,56
845,61
845,68
845,71
846,2
846,3
846,6
846,11
846,12
846,15
846,18
846,19
846,37
846,38
846,39
846,40
846,41
846,44
846,52
846,65
846,68
846,72
847,3
847,5
847,7
847,16
847,19
847,25
847,31
847,38
847,40
847,42
847,43
847,44
847,45
847,47
847,48
847,56
847,62
847,67
847,71
847,74
848,3
848,9
848,11
848,14
848,15
848,16
848,33
848,34
848,35
848,37
848,38
848,39
848,41
848,43
848,45
848,48
848,50
848,58
848,59
848,60
848,61
848,66
848,69
849,1
849,11
849,14
849,18
849,31
849,33
849,34
849,38
849,39
849,40
849,41
849,45
849,49
849,53
849,56
849,67
849,71
850,3
850,7
850,14
850,15
850,18
850,24
850,33
850,40
850,41
850,45
850,46
850,57
850,61
850,62
850,63
850,65
850,66
850,68
850,71
850,73
850,74
851,5
851,7
851,12
851,24
851,25
851,29
851,30
851,31
851,33
851,40
851,42
851,44
851,45
851,57
851,61
851,62
851,63
851,72
852,3
852,6
852,12
852,15
852,19
852,25
852,29
852,31
852,38
852,41
852,46
852,49
852,52
852,53
852,71
853,5
853,12
853,16
853,19
853,25
853,29
853,33
853,38
853,41
853,42
853,46
853,52
853,66
853,71
854,3
854,5
854,6
854,9
854,15
854,16
854,23
854,25
854,29
854,31
854,33
854,40
854,43
854,44
854,49
854,56
854,61
855,2
855,3
855,6
855,11
855,15
855,16
855,18
855,24
855,29
855,31
855,35
855,36
855,41
855,42
855,50
855,53
855,57
855,59
855,67
856,1
856,2
856,3
856,6
856,12
856,14
856,24
856,33
856,34
856,36
856,41
856,42
856,57
856,59
856,64
856,68
856,69
857,3
857,6
857,7
857,8
857,9
857,12
857,14
857,18
857,24
857,34
857,36
857,39
857,57
857,59
857,65
857,66
857,71
858,3
858,6
858,7
858,12
858,15
858,16
858,18
858,19
858,23
858,25
858,29
858,30
858,32
858,35
858,37
858,39
858,40
858,43
858,46
858,55
858,63
859,3
859,6
859,11
859,12
859,15
859,25
859,37
859,41
859,49
859,51
859,53
859,55
859,61
859,64
859,73
860,2
860,7
860,11
860,12
860,15
860,16
860,18
860,24
860,25
860,29
860,30
860,31
860,35
860,37
860,39
860,40
860,45
860,46
860,51
860,53
860,55
860,56
860,58
860,66
860,74
861,6
861,11
861,12
861,15
861,18
861,23
861,25
861,29
861,30
861,31
861,32
861,33
861,35
861,37
861,39
861,41
861,42
861,43
861,44
861,48
861,50
861,51
861,53
861,54
861,57
861,60
861,63
861,64
861,65
861,67
861,74
862,3
862,5
862,6
862,12
862,15
862,16
862,18
862,25
862,29
862,30
862,43
862,46
862,55
862,56
862,57
862,59
862,61
862,62
862,66
862,68
862,72
862,73
862,74
863,3
863,5
863,24
863,25
863,32
863,34
863,37
863,38
863,39
863,46
863,52
863,59
863,62
863,63
863,65
863,70
863,73
863,74
864,3
864,6
864,16
864,23
864,24
864,31
864,34
864,37
864,40
864,52
864,55
864,64
865,3
865,5
865,12
865,14
865,16
865,19
865,24
865,29
865,31
865,41
865,46
865,48
865,49
865,52
865,56
865,60
865,62
865,66
865,69
865,73
865,74
866,1
866,3
866,4
866,5
866,12
866,14
866,24
866,25
866,29
866,30
866,31
866,33
866,34
866,35
866,38
866,39
866,41
866,42
866,46
866,49
866,57
866,63
866,64
866,67
866,69
866,70
866,71
867,1
867,3
867,6
867,9
867,41
867,55
867,65
867,67
867,68
867,71
867,72
868,5
868,9
868,12
868,14
868,15
868,16
868,18
868,19
868,29
868,33
868,34
868,38
868,42
868,49
868,52
868,54
868,56
868,63
868,66
868,72
869,5
869,9
869,12
869,24
869,31
869,38
869,54
869,57
870,5
870,7
870,14
870,16
870,25
870,29
870,30
870,33
870,42
870,49
870,52
870,54
870,56
870,61
870,63
870,68
870,69
870,72
871,4
871,5
871,6
871,14
871,18
871,19
871,25
871,31
871,33
871,36
871,38
871,40
871,44
871,49
871,51
871,52
871,53
871,62
871,67
871,71
871,72
872,2
872,3
872,5
872,6
872,7
872,14
872,15
872,23
872,25
872,30
872,34
872,39
872,40
872,43
872,50
872,51
872,53
872,55
872,56
872,59
872,62
872,64
872,65
873,5
873,7
873,16
873,19
873,23
873,25
873,29
873,30
873,31
873,33
873,35
873,40
873,42
873,43
873,45
873,48
873,49
873,53
873,57
873,62
873,63
873,64
873,65
873,67
873,74
874,5
874,6
874,19
874,33
874,35
874,38
874,40
874,41
874,44
874,46
874,54
874,55
874,56
874,63
874,71
874,72
874,73
875,3
875,4
875,25
875,30
875,37
875,38
875,40
875,42
875,45
875,51
875,57
875,59
875,62
875,63
875,71
875,72
875,74
876,6
876,11
876,12
876,18
876,19
876,23
876,25
876,29
876,32
876,34
876,35
876,37
876,38
876,43
876,47
876,50
876,54
876,55
876,60
876,61
876,63
876,67
876,74
877,3
877,4
877,5
877,12
877,18
877,19
877,24
877,31
877,38
877,40
877,49
877,56
877,60
877,61
877,66
877,67
877,69
878,3
878,6
878,11
878,12
878,15
878,16
878,18
878,19
878,23
878,24
878,25
878,32
878,34
878,37
878,42
878,44
878,49
878,51
878,55
878,62
878,70
878,72
879,3
879,5
879,6
879,9
879,12
879,14
879,33
879,34
879,38
879,46
879,49
879,59
879,61
879,70
879,71
880,5
880,6
880,9
880,18
880,31
880,33
880,34
880,38
880,40
880,41
880,52
880,57
880,65
880,67
880,68
880,70
880,71
881,6
881,7
881,12
881,14
881,23
881,30
881,31
881,35
881,40
881,45
881,48
881,54
881,55
881,57
881,61
881,69
881,72
881,73
881,74
882,3
882,6
882,7
882,11
882,15
882,16
882,24
882,25
882,29
882,30
882,33
882,34
882,37
882,39
882,42
882,43
882,46
882,48
882,51
882,52
882,53
882,55
882,57
882,60
882,62
883,3
883,6
883,19
883,23
883,24
883,25
883,38
883,42
883,43
883,46
883,48
883,51
883,55
883,58
883,61
884,3
884,4
884,5
884,6
884,12
884,15
884,25
884,29
884,30
884,31
884,34
884,35
884,38
884,43
884,44
884,46
884,48
884,50
884,52
884,57
884,58
884,62
884,64
884,66
884,70
884,72
885,2
885,3
885,12
885,24
885,31
885,45
885,49
885,57
885,65
886,6
886,9
886,12
886,33
886,34
886,45
886,46
886,52
886,55
886,57
886,59
886,65
886,70
887,3
887,6
887,7
887,11
887,15
887,16
887,18
887,19
887,23
887,33
887,35
887,38
887,39
887,41
887,42
887,43
887,45
887,47
887,48
887,49
887,50
887,53
887,54
887,55
887,68
888,3
888,7
888,11
888,14
888,15
888,16
888,25
888,34
888,40
888,47
888,48
888,50
888,63
888,68
888,72
888,73
889,6
889,7
889,11
889,12
889,16
889,18
889,19
889,23
889,25
889,29
889,31
889,37
889,39
889,42
889,45
889,46
889,50
889,54
889,55
889,57
889,61
889,63
889,64
889,69
889,73
890,14
890,24
890,33
890,40
890,41
890,44
890,53
890,56
890,59
890,61
890,71
891,3
891,11
891,14
891,19
891,24
891,25
891,29
891,30
891,38
891,39
891,40
891,42
891,43
891,51
891,52
891,53
891,55
891,60
891,61
891,68
891,71
892,3
892,5
892,9
892,12
892,14
892,19
892,24
892,25
892,31
892,33
892,42
892,45
892,49
892,52
892,57
892,59
892,61
892,62
892,66
892,69
893,6
893,15
893,18
893,24
893,25
893,37
893,43
893,44
893,46
893,48
893,51
893,52
893,55
893,57
893,63
893,66
893,72
894,3
894,5
894,6
894,12
894,14
894,19
894,24
894,31
894,33
894,38
894,49
894,52
894,60
894,64
894,65
894,71
894,73
895,3
895,5
895,6
895,7
895,11
895,12
895,14
895,16
895,18
895,19
895,23
895,25
895,30
895,31
895,32
895,34
895,38
895,42
895,43
895,50
895,56
895,63
895,64
895,67
895,74
896,2
896,3
896,11
896,16
896,23
896,24
896,30
896,33
896,35
896,38
896,40
896,42
896,44
896,45
896,46
896,48
896,51
896,52
896,53
896,54
896,58
896,59
896,61
896,62
896,66
896,68
897,2
897,6
897,11
897,12
897,18
897,23
897,24
897,25
897,30
897,32
897,34
897,35
897,37
897,39
897,40
897,44
897,46
897,48
897,50
897,54
897,57
897,58
897,61
897,65
897,68
897,70
898,3
898,7
898,11
898,12
898,16
898,18
898,23
898,24
898,30
898,34
898,35
898,39
898,43
898,50
898,54
898,57
898,60
898,62
898,64
898,66
898,73
899,3
899,12
899,16
899,29
899,31
899,33
899,36
899,38
899,71
899,72
900,2
900,3
900,9
900,11
900,12
900,14
900,15
900,16
900,18
900,29
900,31
900,33
900,34
900,36
900,40
900,44
900,49
900,53
900,57
900,59
900,71
900,72
901,2
901,3
901,11
901,12
901,14
901,15
901,16
901,18
901,29
901,31
901,33
901,36
901,38
901,40
901,42
901,49
901,50
901,54
901,64
901,65
901,67
902,5
902,6
902,7
902,14
902,18
902,25
902,29
902,30
902,33
902,34
902,37
902,39
902,45
902,46
902,48
902,50
902,51
902,59
902,60
902,61
902,65
902,67
902,68
902,69
902,70
902,74
903,2
903,3
903,6
903,7
903,11
903,12
903,15
903,16
903,19
903,24
903,29
903,30
903,36
903,37
903,41
903,46
903,50
903,51
903,52
903,53
903,54
903,56
903,65
903,66
903,68
903,72
904,11
904,12
904,13
904,15
904,16
904,25
904,29
904,30
904,32
904,34
904,36
904,37
904,40
904,41
904,43
904,44
904,48
904,50
904,51
904,52
904,55
904,60
904,65
904,67
905,5
905,6
905,7
905,12
905,14
905,15
905,16
905,18
905,23
905,29
905,33
905,35
905,38
905,41
905,44
905,51
905,54
905,55
905,56
905,66
905,68
905,71
905,74
906,2
906,3
906,6
906,9
906,14
906,31
906,36
906,41
906,50
906,56
906,69
906,73
907,3
907,6
907,9
907,12
907,14
907,15
907,16
907,29
907,31
907,33
907,36
907,52
907,53
907,64
907,68
908,3
908,6
908,14
908,16
908,19
908,25
908,34
908,35
908,36
908,59
908,60
908,61
908,63
908,66
908,67
908,69
909,3
909,6
909,7
909,18
909,19
909,23
909,25
909,34
909,38
909,39
909,40
909,42
909,47
909,50
909,56
909,58
909,62
909,65
909,68
909,71
910,4
910,5
910,6
910,30
910,33
910,39
910,42
910,43
910,44
910,46
910,52
910,53
910,65
911,2
911,3
911,5
911,6
911,7
911,11
911,16
911,17
911,18
911,19
911,23
911,24
911,30
911,35
911,40
911,41
911,43
911,48
911,49
911,56
911,59
911,61
911,67
912,3
912,5
912,12
912,14
912,15
912,18
912,19
912,24
912,25
912,29
912,31
912,32
912,33
912,38
912,39
912,45
912,46
912,52
912,61
912,65
912,66
912,68
913,3
913,5
913,6
913,12
913,14
913,15
913,19
913,24
913,29
913,30
913,35
913,38
913,39
913,49
913,53
913,55
913,56
913,59
913,60
913,64
913,65
913,73
913,74
914,3
914,11
914,12
914,15
914,16
914,18
914,19
914,23
914,29
914,31
914,32
914,33
914,37
914,39
914,42
914,46
914,48
914,51
914,54
914,55
914,61
914,63
914,66
914,70
915,3
915,6
915,7
915,12
915,14
915,16
915,19
915,23
915,30
915,33
915,35
915,38
915,41
915,46
915,52
915,54
915,56
915,60
915,63
915,66
915,68
915,70
915,72
915,74
916,3
916,6
916,7
916,11
916,12
916,15
916,16
916,18
916,19
916,24
916,29
916,32
916,37
916,41
916,43
916,44
916,45
916,46
916,48
916,50
916,51
916,52
916,54
916,55
916,61
916,62
916,63
916,68
916,69
917,12
917,13
917,15
917,18
917,19
917,31
917,33
917,34
917,40
917,45
917,49
917,50
917,52
917,53
917,61
917,72
917,73
918,6
918,12
918,19
918,33
918,38
918,39
918,40
918,44
918,60
918,61
918,68
918,71
919,3
919,12
919,14
919,16
919,18
919,19
919,25
919,33
919,36
919,38
919,40
919,45
919,46
919,48
919,55
919,64
919,65
919,69
919,70
919,71
919,73
920,3
920,11
920,12
920,23
920,30
920,35
920,37
920,41
920,45
920,46
920,47
920,48
920,51
920,52
920,54
920,56
920,62
920,66
920,67
920,70
920,71
920,72
921,3
921,6
921,7
921,19
921,29
921,30
921,33
921,35
921,40
921,41
921,44
921,49
921,54
921,59
921,60
921,61
921,62
921,63
921,64
921,66
921,69
921,72
921,73
922,2
922,6
922,7
922,11
922,12
922,14
922,15
922,16
922,19
922,23
922,25
922,29
922,32
922,33
922,35
922,36
922,37
922,41
922,42
922,45
922,48
922,49
922,50
922,51
922,59
922,61
922,64
922,65
922,66
922,70
922,71
922,74
923,3
923,6
923,7
923,14
923,15
923,16
923,19
923,25
923,31
923,34
923,35
923,37
923,38
923,39
923,40
923,42
923,44
923,45
923,46
923,49
923,53
923,61
923,63
923,65
923,67
923,69
923,73
923,74
924,3
924,6
924,11
924,12
924,18
924,19
924,23
924,24
924,25
924,30
924,31
924,35
924,36
924,37
924,38
924,43
924,44
924,48
924,49
924,53
924,60
924,63
924,64
924,67
924,68
924,69
924,73
925,3
925,7
925,11
925,15
925,16
925,19
925,23
925,29
925,30
925,31
925,37
925,39
925,43
925,45
925,48
925,50
925,51
925,53
925,55
925,57
925,62
925,64
925,65
925,68
925,69
925,72
925,73
926,3
926,4
926,5
926,6
926,12
926,14
926,16
926,25
926,29
926,31
926,41
926,42
926,45
926,49
926,56
926,59
926,61
926,62
926,63
926,65
926,73
927,3
927,7
927,11
927,12
927,14
927,16
927,18
927,19
927,23
927,24
927,29
927,30
927,33
927,34
927,36
927,37
927,48
927,54
927,55
927,56
927,60
927,63
927,64
927,72
927,73
927,74
928,2
928,11
928,14
928,23
928,25
928,34
928,35
928,36
928,37
928,38
928,39
928,40
928,41
928,42
928,43
928,44
928,46
928,48
928,55
928,63
928,64
928,66
928,70
928,73
929,3
929,6
929,7
929,11
929,12
929,15
929,18
929,19
929,23
929,25
929,31
929,33
929,34
929,35
929,41
929,45
929,49
929,51
929,56
929,57
929,61
929,62
929,64
929,69
929,73
929,74
930,5
930,7
930,12
930,23
930,24
930,31
930,33
930,39
930,45
930,47
930,69
930,71
931,1
931,4
931,5
931,9
931,12
931,14
931,18
931,31
931,34
931,36
931,40
931,42
931,49
931,52
931,53
931,56
931,57
931,60
931,65
931,67
931,74
932,2
932,3
932,5
932,6
932,7
932,9
932,12
932,14
932,19
932,23
932,24
932,25
932,29
932,34
932,35
932,39
932,40
932,43
932,44
932,45
932,46
932,52
932,57
932,60
932,62
932,63
932,74
933,5
933,8
933,12
933,14
933,15
933,16
933,18
933,24
933,25
933,29
933,30
933,33
933,34
933,38
933,40
933,41
933,44
933,49
933,54
933,65
933,66
933,68
933,69
933,70
933,71
933,73
933,74
934,1
934,3
934,5
934,12
934,16
934,19
934,25
934,29
934,40
934,44
934,51
934,52
934,53
934,54
934,55
934,56
934,60
934,62
934,63
934,65
934,66
934,68
934,69
935,6
935,7
935,12
935,14
935,15
935,16
935,19
935,25
935,29
935,30
935,31
935,33
935,38
935,43
935,46
935,49
935,51
935,56
935,57
935,59
935,60
935,63
935,66
935,73
936,3
936,5
936,6
936,11
936,13
936,14
936,16
936,23
936,30
936,31
936,32
936,34
936,36
936,37
936,43
936,44
936,45
936,46
936,51
936,55
936,56
936,57
936,59
936,60
936,61
936,63
936,67
936,68
936,70
936,72
937,3
937,5
937,6
937,15
937,23
937,24
937,30
937,33
937,35
937,36
937,37
937,39
937,41
937,42
937,43
937,44
937,49
937,51
937,56
937,62
938,2
938,5
938,7
938,12
938,15
938,18
938,19
938,31
938,33
938,35
938,39
938,45
938,49
938,50
938,56
938,62
938,65
938,69
939,2
939,5
939,6
939,7
939,9
939,11
939,12
939,19
939,24
939,33
939,34
939,39
939,45
939,47
939,53
939,54
939,64
939,70
939,71
940,2
940,3
940,4
940,6
940,11
940,12
940,15
940,16
940,18
940,19
940,23
940,24
940,29
940,30
940,33
940,39
940,43
940,44
940,45
940,50
940,51
940,52
940,53
940,55
940,64
940,65
941,3
941,16
941,18
941,23
941,24
941,29
941,30
941,35
941,38
941,66
941,71
942,3
942,6
942,11
942,15
942,16
942,19
942,23
942,24
942,29
942,30
942,31
942,34
942,35
942,36
942,37
942,40
942,41
942,45
942,49
942,51
942,63
942,73
943,2
943,3
943,4
943,5
943,6
943,7
943,11
943,16
943,19
943,23
943,25
943,30
943,31
943,33
943,34
943,35
943,37
943,38
943,39
943,40
943,42
943,45
943,48
943,49
943,50
943,51
943,59
943,61
943,67
943,70
944,6
944,11
944,15
944,16
944,19
944,23
944,25
944,31
944,32
944,33
944,36
944,37
944,40
944,41
944,43
944,44
944,45
944,48
944,51
944,53
944,55
944,60
944,62
944,63
944,64
944,69
944,71
944,72
945,11
945,12
945,15
945,18
945,19
945,23
945,25
945,33
945,35
945,36
945,44
945,48
945,49
945,50
945,53
945,59
945,60
945,61
945,64
945,73
946,2
946,3
946,11
946,18
946,19
946,23
946,30
946,37
946,39
946,41
946,47
946,48
946,51
946,61
946,63
947,2
947,3
947,5
947,7
947,11
947,12
947,15
947,16
947,19
947,23
947,24
947,25
947,31
947,35
947,37
947,41
947,42
947,43
947,45
947,46
947,48
947,50
947,53
947,55
947,60
947,64
947,67
947,68
947,72
947,73
948,5
948,7
948,18
948,23
948,25
948,30
948,33
948,35
948,43
948,44
948,48
948,55
948,64
948,67
949,1
949,2
949,3
949,5
949,6
949,12
949,18
949,19
949,24
949,25
949,29
949,33
949,34
949,35
949,38
949,39
949,42
949,44
949,49
949,56
949,61
949,65
949,66
949,74
950,1
950,3
950,4
950,6
950,7
950,12
950,13
950,15
950,18
950,19
950,30
950,41
950,46
950,49
950,60
950,62
950,64
950,65
950,70
950,72
951,3
951,5
951,6
951,12
951,14
951,16
951,19
951,23
951,29
951,31
951,35
951,41
951,42
951,45
951,49
951,52
951,53
951,54
951,56
951,57
951,62
951,67
951,70
952,3
952,11
952,15
952,16
952,24
952,31
952,37
952,39
952,42
952,46
952,49
952,51
952,57
952,62
952,71
953,3
953,5
953,6
953,11
953,16
953,18
953,23
953,25
953,29
953,35
953,37
953,41
953,42
953,45
953,50
953,55
953,62
953,66
954,3
954,5
954,6
954,7
954,12
954,14
954,15
954,16
954,23
954,29
954,30
954,38
954,39
954,47
954,48
954,49
954,51
954,54
954,56
954,57
954,59
954,65
954,66
954,68
954,74
955,6
955,11
955,12
955,14
955,25
955,30
955,33
955,34
955,36
955,37
955,39
955,42
955,45
955,46
955,53
955,56
955,64
955,69
955,73
955,74
956,3
956,5
956,6
956,7
956,11
956,15
956,16
956,25
956,33
956,37
956,44
956,46
956,49
956,50
956,59
956,61
956,69
956,71
956,72
956,73
957,3
957,14
957,23
957,24
